,Consumption
2019-01-01,681964.816667489
2019-01-02,853180.353869444
2019-01-03,836382.2488904181
2019-01-04,826852.6264508937
2019-01-05,732954.6147395545
2019-01-06,815820.3383605429
2019-01-07,850962.8887657737
2019-01-08,930588.1721158667
2019-01-09,869376.7483212199
2019-01-10,873831.0823718577
2019-01-11,814377.8231355055
2019-01-12,735508.1991334235
2019-01-13,814312.9848600827
2019-01-14,885471.8965593678
2019-01-15,885612.0842457609
2019-01-16,879848.9661331874
2019-01-17,853306.9263912169
2019-01-18,814151.4972749648
2019-01-19,719037.8683506317
2019-01-20,788532.3132371655
2019-01-21,870246.925944889
2019-01-22,860208.4173983485
2019-01-23,836722.6562917997
2019-01-24,829004.8728900953
2019-01-25,785855.8064633593
2019-01-26,687267.0847057151
2019-01-27,793307.5465668135
2019-01-28,821100.4614498775
2019-01-29,813700.8608002289
2019-01-30,825746.3761535478
2019-01-31,817819.19685813
2019-02-01,781394.1015041559
2019-02-02,681540.0720551745
2019-02-03,762698.2243194556
2019-02-04,803235.7390536963
2019-02-05,811027.2252298471
2019-02-06,845489.7573062393
2019-02-07,854570.5173496548
2019-02-08,819889.4973391283
2019-02-09,730034.4947506384
2019-02-10,802210.3444070561
2019-02-11,819963.492086486
2019-02-12,831563.2977785696
2019-02-13,854780.3746560594
2019-02-14,860688.2965742059
2019-02-15,829761.042937105
2019-02-16,723607.4440033245
2019-02-17,778401.4682283987
2019-02-18,828283.3058022317
2019-02-19,826769.1400000816
2019-02-20,824057.4113965242
2019-02-21,819105.0463963147
2019-02-22,787820.1184261504
2019-02-23,727586.2448502029
2019-02-24,806466.0821085487
2019-02-25,856530.1139634249
2019-02-26,859970.6144137977
2019-02-27,860234.3550186718
2019-02-28,845802.871054721
2019-03-01,776716.3043150906
2019-03-02,693667.0868243244
2019-03-03,792974.8992306249
2019-03-04,840462.8600136406
2019-03-05,818671.5276193381
2019-03-06,819647.2329979851
2019-03-07,780186.5336527224
2019-03-08,736193.7917567499
2019-03-09,648811.8204095142
2019-03-10,743510.8017380679
2019-03-11,761979.006133294
2019-03-12,814358.2769605931
2019-03-13,812630.7828078928
2019-03-14,807146.1438502338
2019-03-15,793486.7173974873
2019-03-16,693383.0967632373
2019-03-17,744961.1736310088
2019-03-18,774572.5645948438
2019-03-19,766430.7894519181
2019-03-20,773530.2382023246
2019-03-21,774096.0220057424
2019-03-22,737056.8558166897
2019-03-23,657134.9048877264
2019-03-24,767211.1946220796
2019-03-25,800707.9241050783
2019-03-26,795098.5110237598
2019-03-27,794222.0559368035
2019-03-28,792319.9393138177
2019-03-29,798053.7181697375
2019-03-30,701601.8785236216
2019-03-31,750320.5586042774
2019-04-01,813162.4943776635
2019-04-02,803951.4908293969
2019-04-03,802265.3346714721
2019-04-04,798302.149233297
2019-04-05,751166.7279485307
2019-04-06,667673.1633348822
2019-04-07,759726.07877457
2019-04-08,772267.5679312864
2019-04-09,790008.1536337759
2019-04-10,791798.6584345883
2019-04-11,778358.9954046058
2019-04-12,726734.1390317949
2019-04-13,642037.4645726358
2019-04-14,718439.6140099942
2019-04-15,782052.3444306271
2019-04-16,811002.4274426899
2019-04-17,802522.6942912645
2019-04-18,788793.2040932227
2019-04-19,768770.7619829501
2019-04-20,694344.2647108231
2019-04-21,773996.0303120163
2019-04-22,787186.4346636978
2019-04-23,709206.5264231806
2019-04-24,764866.7078062794
2019-04-25,753181.566259462
2019-04-26,740192.6894488441
2019-04-27,643953.7513799604
2019-04-28,722373.6565817407
2019-04-29,732293.6678559225
2019-04-30,754979.4197367769
2019-05-01,655245.9331347436
2019-05-02,742124.9015231009
2019-05-03,703879.8074740449
2019-05-04,647427.0252816986
2019-05-05,728066.937767478
2019-05-06,754328.4612461404
2019-05-07,729415.5274947898
2019-05-08,777096.5368435887
2019-05-09,748272.0461639928
2019-05-10,744879.7941972084
2019-05-11,662719.6232664128
2019-05-12,721923.5549854509
2019-05-13,756718.9006526279
2019-05-14,771181.9155247342
2019-05-15,786343.8873582307
2019-05-16,794990.6028864161
2019-05-17,762948.9051489194
2019-05-18,676627.423747179
2019-05-19,753019.3896185916
2019-05-20,784383.9712739512
2019-05-21,812516.3041814212
2019-05-22,824344.8006572186
2019-05-23,821040.4019604571
2019-05-24,776475.2791586614
2019-05-25,690252.368335766
2019-05-26,772841.1456613285
2019-05-27,819958.4241799172
2019-05-28,831069.2104822402
2019-05-29,849420.4021769038
2019-05-30,838679.5420881114
2019-05-31,807687.4044194886
2019-06-01,693756.9361020591
2019-06-02,771677.8846400039
2019-06-03,634108.1616447448
2019-06-04,526891.3954865069
2019-06-05,548147.6963850724
2019-06-06,584002.8337200289
2019-06-07,657399.507733586
2019-06-08,649836.8963960035
2019-06-09,738845.4665456926
2019-06-10,773802.8718499688
2019-06-11,800572.6886333851
2019-06-12,798405.0787237139
2019-06-13,822486.76471497
2019-06-14,778568.2644062606
2019-06-15,706104.4703403031
2019-06-16,761510.4938919301
2019-06-17,841218.9633600553
2019-06-18,841487.9134932249
2019-06-19,848193.158665477
2019-06-20,828985.7056685482
2019-06-21,804652.327001593
2019-06-22,723331.4444612636
2019-06-23,801678.9415823773
2019-06-24,880588.1548431382
2019-06-25,907790.0631917889
2019-06-26,927066.1031457217
2019-06-27,924377.7081223474
2019-06-28,877551.9193190592
2019-06-29,759513.7136404576
2019-06-30,802726.3603214123
2019-07-01,859375.8168897853
2019-07-02,900859.0672009208
2019-07-03,925835.7422005335
2019-07-04,931444.3724104256
2019-07-05,899518.0802300198
2019-07-06,795678.6319819456
2019-07-07,851028.1676074754
2019-07-08,940127.9051622301
2019-07-09,955403.6634006029
2019-07-10,955349.5849608396
2019-07-11,909707.3015398725
2019-07-12,864444.0901096266
2019-07-13,751083.129963761
2019-07-14,823659.8232066715
2019-07-15,798726.3152927883
2019-07-16,883996.2922210003
2019-07-17,887466.7902101936
2019-07-18,888664.6903554355
2019-07-19,851312.4663672314
2019-07-20,784386.7855406974
2019-07-21,823576.0451845814
2019-07-22,944202.0653980585
2019-07-23,931479.5956103203
2019-07-24,932162.1447074797
2019-07-25,920842.8297719518
2019-07-26,893892.5791260022
2019-07-27,796884.8141684282
2019-07-28,882221.0238663497
2019-07-29,969525.5261181253
2019-07-30,965024.3327288382
2019-07-31,968516.6280580839
2019-08-01,965587.9024416698
2019-08-02,930184.6288255088
2019-08-03,827549.999215452
2019-08-04,902898.1308857715
2019-08-05,950670.2575633404
2019-08-06,927014.5141464497
2019-08-07,925990.643386803
2019-08-08,921340.3570662454
2019-08-09,870945.2379800373
2019-08-10,645203.9969553157
2019-08-11,718425.5464342393
2019-08-12,676451.5745007256
2019-08-13,708382.6454107356
2019-08-14,742149.6685836491
2019-08-15,890515.1219124574
2019-08-16,800913.1079787482
2019-08-17,747614.0027144821
2019-08-18,796815.2150883857
2019-08-19,882542.354645524
2019-08-20,876306.8754832136
2019-08-21,914345.4688081018
2019-08-22,888614.6165458537
2019-08-23,866183.0139485962
2019-08-24,792567.6709542247
2019-08-25,874660.4156991076
2019-08-26,968981.0936988494
2019-08-27,947752.1951855256
2019-08-28,944018.9387041896
2019-08-29,905683.5775241697
2019-08-30,781685.9676948597
2019-08-31,709917.9037921999
2019-09-01,851368.3907602231
2019-09-02,929955.4214681353
2019-09-03,914013.99806789
2019-09-04,919813.8629984235
2019-09-05,859415.5811711453
2019-09-06,835479.2121766756
2019-09-07,746730.6801933397
2019-09-08,824395.7557125879
2019-09-09,874271.3367518551
2019-09-10,868898.2817321677
2019-09-11,874477.1691412777
2019-09-12,854243.4273076713
2019-09-13,808234.3923348214
2019-09-14,718120.9212299375
2019-09-15,787124.5511675763
2019-09-16,841774.7025388553
2019-09-17,823617.6887450272
2019-09-18,830866.8361382624
2019-09-19,810221.325253223
2019-09-20,768382.7974982925
2019-09-21,683395.0161449783
2019-09-22,745378.8574462936
2019-09-23,786777.8131727404
2019-09-24,788363.9871957204
2019-09-25,800343.9585503958
2019-09-26,773272.7900190842
2019-09-27,754692.2771188859
2019-09-28,667434.7022624473
2019-09-29,747468.2043861768
2019-09-30,791230.6659417405
2019-10-01,782263.231150936
2019-10-02,787545.5114579524
2019-10-03,775896.3198331937
2019-10-04,748817.7798611486
2019-10-05,653638.7693724784
2019-10-06,735170.3817275481
2019-10-07,765304.8141341469
2019-10-08,779028.7146276609
2019-10-09,766422.3591202241
2019-10-10,759597.081681758
2019-10-11,727315.0587872281
2019-10-12,644708.9647471734
2019-10-13,728068.5018573151
2019-10-14,778659.3971711638
2019-10-15,766833.5696065057
2019-10-16,775557.7310186124
2019-10-17,762133.4836837042
2019-10-18,727751.8422961511
2019-10-19,648662.3723329118
2019-10-20,721918.2673384428
2019-10-21,769302.2927165125
2019-10-22,767230.3224751921
2019-10-23,759833.0202991792
2019-10-24,753931.7522201812
2019-10-25,723675.4635494614
2019-10-26,644668.17470794
2019-10-27,726060.3594545557
2019-10-28,710049.6276922233
2019-10-29,669975.9879756478
2019-10-30,752817.7677571865
2019-10-31,758470.5415748676
2019-11-01,756856.1350095132
2019-11-02,649538.3519478504
2019-11-03,727064.0857765361
2019-11-04,765342.730138548
2019-11-05,790776.1610285126
2019-11-06,767432.7929097981
2019-11-07,771325.7581424396
2019-11-08,722472.0697245711
2019-11-09,658537.2366308536
2019-11-10,736187.7318578801
2019-11-11,792062.74436872
2019-11-12,785024.2148123413
2019-11-13,789809.2411101733
2019-11-14,789440.2016820703
2019-11-15,757175.1346922928
2019-11-16,657906.0392232671
2019-11-17,743488.8421855613
2019-11-18,803320.5321120622
2019-11-19,805731.8700054785
2019-11-20,806461.8273673123
2019-11-21,800749.4435330313
2019-11-22,778492.5478698614
2019-11-23,684177.4090797951
2019-11-24,782440.4148085352
2019-11-25,837276.0219897935
2019-11-26,837516.6768449189
2019-11-27,845205.3328656501
2019-11-28,819535.652055144
2019-11-29,792223.9529015954
2019-11-30,698447.8701386737
2019-12-01,803070.0004885995
2019-12-02,832866.8840646064
2019-12-03,842831.5970758544
2019-12-04,870198.3597094527
2019-12-05,872249.7135000329
2019-12-06,821461.5746004329
2019-12-07,743616.623812841
2019-12-08,815162.3258701469
2019-12-09,876191.1011010868
2019-12-10,873450.1502291067
2019-12-11,874949.3079542438
2019-12-12,869230.3697175169
2019-12-13,819868.3318568458
2019-12-14,732716.8504625689
2019-12-15,801590.5228353257
2019-12-16,846075.1128463214
2019-12-17,843463.0437891239
2019-12-18,840166.8324737562
2019-12-19,830400.0025387816
2019-12-20,802681.6830492052
2019-12-21,712863.8018385826
2019-12-22,808356.2004871698
2019-12-23,851137.2313909354
2019-12-24,858129.2193128465
2019-12-25,862164.8702497754
2019-12-26,869245.420642064
2019-12-27,816072.9154714843
2019-12-28,747686.3958902876
2019-12-29,846459.3158525203
2019-12-30,873172.5666298915
2019-12-31,791921.3104915014
